Source File	Size	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.r4.fr.json	1896	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0	1	0	0	14	91	114	0	0	0	4	0	1
input/translations/CodeSystem-address-type.po	0	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1	18	684	0	0	0	0	0	0
input/translations/CodeSystem-name-use.po	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0
input/translations/CodeSystem-v2-0203.po	0	0	0	1	0	0	0	4	30	0	0	0	0	0	0	0	0	0	0	14	73	142	0	0	0	2	0	0
input/translations/CodeSystem-link-type.po	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	17	42	0	0	0	0	0	0
input/translations/CodeSystem-days-of-week.po	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
input/translations/CodeSystem-v2-0131.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	1	21	41	0	0	0	0	0	0
input/translations/CodeSystem-contact-point-use.po	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
input/translations/CodeSystem-administrative-gender.po	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	37	0	0	0	1	0	0
input/translations/CodeSystem-contactentity-type.po	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
input/translations/CodeSystem-identifier-use.po	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	16	29	0	0	0	1	0	0
input/translations/CodeSystem-address-use.po	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/translations/CodeSystem-v3-MaritalStatus.po	0	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	19	37	0	0	0	0	0	0
input/translations/CodeSystem-v3-EntityNamePartQualifierR2.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	29	36	0	0	0	1	0	0
input/translations/CodeSystem-condition-ver-status.po	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	17	32	0	0	0	0	0	0
input/translations/CodeSystem-v3-NullFlavor.po	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	24	35	0	0	0	0	0	0
input/translations/CodeSystem-contact-point-system.po	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	17	31	0	0	0	0	0	0
/input/includes/menu.xml	231	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.xml	384	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0
/input/pagecontent/translation-principles.md	271	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/CodeSystem-cs-sv-v3-NullFlavor-intro.md	216	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translation-princples.md	271	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	126	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	7823	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
